Nombre,Precio,Var %
ALUA,630.0,-0.31
ALUAD,0.55,0.92
BBAR,6740.0,-0.14
BBARD,5.84,1.38
BMA,8730.0,0.57
BMA.D,7.54,2.72
BYMA,199.25,-1.84
BYMAD,0.17,0.58
CEPU,1430.0,1.41
CEPUD,1.24,5.08
COME,130.75,-1.32
COMED,0.11,0.88
CRES,1290.0,-0.38
CRESD,1.11,0.45
ECOGD,24.3,0.0
EDN,1695.0,0.89
EDND,1.45,1.75
GGAL,6400.0,-0.31
GGALD,5.54,2.02
IRSA,1630.0,-0.3
IRSAD,1.43,4.01
LOMA,2760.0,3.56
LOMAD,2.39,6.22
METR,1995.0,-0.49
METRD,1.73,1.76
PAMP,3440.0,-1.0
PAMPD,2.97,0.84
SUPV,2600.0,-0.19
SUPVD,2.26,0.66
TECO2,2180.0,-1.13
TECOD,1.83,-8.49
TGN4D,2.52,0.0
TGNO4,3070.0,1.99
TGSU2,6440.0,1.57
TGSUD,5.43,0.74
TRAN,2475.0,-2.55
TRAND,2.2,1.38
TXAR,591.0,-0.67
TXARD,0.51,1.2
VALO,341.0,-1.3
VALOD,0.3,-1.33
YPFD,41775.0,-0.35
YPFDD,36.1,0.83
