Nombre,Precio,Var %
ALUA,983.0,1.28
ALUAD,0.67,2.28
BBAR,8650.0,0.75
BBARD,5.92,2.24
BMA,13500.0,-0.07
BMA.D,9.13,0.66
BYMA,337.75,6.29
BYMAD,0.23,7.44
CEPU,2430.0,0.08
CEPUD,1.64,0.3
COME,62.6,4.33
COMED,0.04,7.31
CRES,1787.0,-2.82
CRESD,1.22,-4.31
ECOGD,2.29,0.0
EDN,2655.0,0.37
EDND,1.76,-1.67
GGAL,9055.0,-0.11
GGALD,6.01,-1.31
IRSAD,1.45,5.45
LOMA,3335.0,2.45
LOMAD,2.24,3.22
METR,2525.0,2.18
METRD,1.73,4.53
PAMP,5335.0,-0.28
PAMPD,3.61,0.41
SUPV,3955.0,3.26
SUPVD,2.65,2.51
TECO2,3677.5,0.68
TECOD,2.48,0.2
TGN4D,3.09,1.48
TGNO4,4610.0,0.32
TGSU2,9065.0,-0.11
TGSUD,6.06,-0.65
TRAN,3155.0,4.81
TRAND,2.12,4.95
TXAR,840.5,3.57
TXARD,0.58,6.42
VALO,450.0,0.55
VALOD,0.31,-1.61
YPFD,56475.0,1.98
YPFDD,38.13,2.47
