Nombre,Precio,Var %
ALUA,753.0,-2.71
ALUAD,0.55,-1.6
BBAR,7170.0,3.16
BBARD,5.31,3.71
BMA,9370.0,2.29
BMA.D,6.91,2.98
BYMA,203.25,-0.12
BYMAD,0.15,1.35
CEPU,1640.0,-0.6
CEPUD,1.22,-2.79
COME,127.0,1.39
COMED,0.1,6.59
CRES,1515.0,2.02
CRESD,1.12,1.36
ECOGD,19.65,0.0
EDN,1990.0,3.1
EDND,1.47,4.25
GGAL,6710.0,0.29
GGALD,4.95,1.02
IRSA,2075.0,4.79
IRSAD,1.54,1.98
LOMA,3220.0,1.09
LOMAD,2.38,1.7
METR,2135.0,2.39
METRD,1.58,4.3
PAMP,4080.0,0.36
PAMPD,3.01,0.83
SUPV,2815.0,3.3
SUPVD,2.08,4.0
TECO2,2545.0,2.62
TECOD,1.88,2.73
TGN4D,2.55,6.69
TGNO4,3345.0,2.13
TGSU2,7760.0,0.64
TGSUD,5.72,3.43
TRAN,2740.0,2.23
TRAND,2.01,2.29
TXAR,652.0,-3.4
TXARD,0.48,-2.82
VALO,360.0,-0.13
VALOD,0.27,0.37
YPFD,45650.0,1.05
YPFDD,33.6,1.66
