Nombre,Precio,Var %
ALUA,1073.0,-1.46
ALUAD,0.74,-0.27
BBAR,8340.0,0.96
BBARD,5.69,1.42
BMA,12800.0,-0.77
BMA.D,8.74,-0.22
BYMA,302.0,0.66
BYMAD,0.21,0.98
CEPU,2527.5,-0.88
CEPUD,1.72,-0.86
COME,75.5,2.02
COMED,0.05,3.99
CRES,1752.0,-0.96
CRESD,1.18,-3.27
ECOGD,2.36,1.07
EDN,2642.5,-1.02
EDND,1.78,-1.11
GGAL,7970.0,-0.43
GGALD,5.41,-0.36
IRSAD,1.58,0.31
LOMA,3820.0,1.05
LOMAD,2.57,-0.38
METR,2665.0,3.29
METRD,1.81,2.54
PAMP,5500.0,0.54
PAMPD,3.73,-0.4
SUPV,3427.5,-1.01
SUPVD,2.33,-1.27
TECO2,3840.0,0.72
TECOD,2.64,3.93
TGN4D,3.08,1.48
TGNO4,4557.5,1.33
TGSU2,9510.0,0.79
TGSUD,6.42,0.62
TRAN,3680.0,1.37
TRAND,2.48,1.22
TXAR,817.5,0.24
TXARD,0.55,-1.25
VALO,530.5,0.0
VALOD,0.36,0.0
YPFD,55925.0,0.4
YPFDD,37.87,0.34
