Nombre,Precio,Var %
ALUA,1042.0,-0.38
ALUAD,0.72,1.56
BBAR,10160.0,-0.19
BBARD,6.94,0.72
BMA,15410.0,0.78
BMA.D,10.58,0.85
BYMA,345.0,1.17
BYMAD,0.24,2.15
CEPU,2555.0,-0.77
CEPUD,1.77,-0.56
COME,61.3,-0.8
COMED,0.04,0.0
CRES,2046.0,-0.48
CRESD,1.41,0.35
ECOGD,2.43,2.75
EDN,2346.0,0.42
EDND,1.61,0.31
GGAL,8295.0,-0.18
GGALD,5.68,-0.69
IRSAD,1.83,-2.39
LOMA,3560.0,1.06
LOMAD,2.46,1.86
METR,2408.0,-0.57
METRD,1.66,-0.3
PAMP,5300.0,-0.28
PAMPD,3.64,-0.41
SUPV,3717.5,0.0
SUPVD,2.55,0.39
TECO2,4090.0,1.17
TECOD,2.8,1.44
TGN4D,3.13,-1.57
TGNO4,4580.0,-1.23
TGSU2,9720.0,-1.11
TGSUD,6.69,-0.59
TRAN,3842.5,2.53
TRAND,2.63,2.53
TXAR,713.0,2.29
TXARD,0.49,2.94
VALO,617.0,0.0
VALOD,0.42,0.0
YPFD,59800.0,1.22
YPFDD,41.13,1.7
