Nombre,Precio,Var %
ALUA,684.0,-3.25
ALUAD,0.53,-4.37
BBAR,6710.0,-4.41
BBARD,5.18,-4.77
BMA,8970.0,-2.71
BMA.D,6.92,-1.28
BYMA,193.0,-0.77
BYMAD,0.15,-1.33
CEPU,1460.0,-3.94
CEPUD,1.12,-3.44
COME,57.8,-3.82
COMED,0.05,-8.16
CRES,1400.0,-2.09
CRESD,1.07,-4.05
ECOGD,18.0,0.0
EDN,1735.0,-4.67
EDND,1.34,-7.9
GGAL,6200.0,-2.82
GGALD,4.8,-2.04
IRSA,1960.0,-2.48
IRSAD,1.52,-1.93
LOMA,2670.0,-2.55
LOMAD,2.09,-1.88
METR,1915.0,-4.01
METRD,1.45,-6.75
PAMP,3805.0,-2.43
PAMPD,2.94,-1.67
SUPV,2525.0,-4.17
SUPVD,1.95,-2.98
TECO2,2535.0,-2.87
TECOD,1.95,-2.74
TGN4D,2.64,-2.58
TGNO4,3440.0,-2.27
TGSU2,7180.0,-2.84
TGSUD,5.55,-2.46
TRAN,2640.0,0.18
TRAND,2.03,1.24
TXAR,597.0,-1.32
TXARD,0.46,-0.43
VALO,349.0,0.14
VALOD,0.27,0.37
YPFD,42725.0,-2.84
YPFDD,32.9,-2.51
