Nombre,Precio,Var %
ALUA,775.0,-1.52
ALUAD,0.57,-2.06
BBAR,6990.0,-2.78
BBARD,5.12,-3.93
BMA,9290.0,-1.58
BMA.D,6.78,-3.28
BYMA,201.25,-2.54
BYMAD,0.15,-1.97
CEPU,1655.0,0.3
CEPUD,1.22,0.0
COME,126.0,-4.0
COMED,0.09,-5.15
CRES,1485.0,-1.98
CRESD,1.1,-1.35
ECOGD,19.65,-1.25
EDN,1930.0,-0.51
EDND,1.43,0.35
GGAL,6710.0,-2.32
GGALD,4.91,-4.28
IRSA,1990.0,-0.99
IRSAD,1.49,0.33
LOMA,3175.0,0.0
LOMAD,2.32,-3.33
METR,2100.0,-3.0
METRD,1.57,-2.18
PAMP,4060.0,-1.33
PAMPD,2.98,-2.13
SUPV,2740.0,-3.0
SUPVD,2.03,-2.87
TECO2,2465.0,-1.59
TECOD,1.82,-1.62
TGN4D,2.4,-2.44
TGNO4,3280.0,-1.64
TGSU2,7640.0,-2.3
TGSUD,5.57,-3.29
TRAN,2660.0,1.33
TRAND,1.97,0.0
TXAR,686.0,-1.43
TXARD,0.5,-3.08
VALO,360.0,-1.23
VALOD,0.26,-2.22
YPFD,44675.0,-1.97
YPFDD,32.75,-2.52
