Nombre,Precio,Var %
ALUA,687.0,-4.31
ALUAD,0.58,-4.95
BBAR,7250.0,-4.22
BBARD,6.08,-3.94
BMA,9450.0,-3.86
BMA.D,7.95,-4.33
BYMA,206.0,-1.19
BYMAD,0.17,-1.13
CEPU,1460.0,-2.99
CEPUD,1.27,0.0
COME,144.25,-2.36
COMED,0.12,-3.17
CRES,1430.0,0.0
CRESD,1.22,0.0
ECOGD,24.25,0.0
EDN,1840.0,-4.66
EDND,1.54,-6.96
GGAL,6630.0,-2.5
GGALD,5.57,-2.96
IRSA,1795.0,-1.37
IRSAD,1.54,0.0
LOMA,2945.0,-2.15
LOMAD,2.54,0.79
METR,2180.0,-2.02
METRD,1.87,0.0
PAMP,3570.0,-3.12
PAMPD,3.0,-3.38
SUPV,2935.0,-3.45
SUPVD,2.46,-4.83
TECO2,2290.0,-2.34
TECOD,1.99,0.0
TGN4D,2.92,4.1
TGNO4,3475.0,-0.71
TGSU2,6700.0,-0.59
TGSUD,5.68,-0.17
TRAN,2690.0,-2.71
TRAND,2.39,0.0
TXAR,631.0,-2.62
TXARD,0.54,-1.82
VALO,364.0,1.39
VALOD,0.3,0.0
YPFD,41075.0,-3.01
YPFDD,34.6,-3.08
