Nombre,Precio,Var %
ALUA,684.0,0.29
ALUAD,0.47,-2.28
BBAR,4400.0,-4.19
BBARD,3.05,-4.98
BMA,6375.0,-4.13
BMA.D,4.36,-8.59
BYMA,166.5,0.9
BYMAD,0.11,2.72
CEPU,1261.0,-3.74
CEPUD,0.86,-7.71
COME,33.55,-1.72
COMED,0.02,4.34
CRES,1265.0,-0.62
CRESD,0.87,-2.37
ECOGD,1.25,-4.58
EDN,1237.0,-4.62
EDND,0.85,-5.77
GGAL,4410.0,-2.48
GGALD,3.01,-4.44
IRSA,1795.0,-1.1
IRSAD,1.22,-2.78
LOMA,2211.0,-2.89
LOMAD,1.51,-7.07
METR,1291.0,-4.15
METRD,0.89,-5.85
PAMP,3502.5,-2.36
PAMPD,2.38,-4.41
SUPV,1635.0,-4.04
SUPVD,1.12,-5.9
TECO2,2091.0,-1.46
TECOD,1.44,-3.04
TGN4D,1.85,-5.61
TGNO4,2665.0,-4.99
TGSU2,6320.0,-2.99
TGSUD,4.34,-6.26
TRAN,1938.0,-3.14
TRAND,1.33,-4.67
TXAR,556.0,0.99
TXARD,0.38,4.1
VALO,283.0,-0.96
VALOD,0.2,-2.01
YPFD,40300.0,-1.41
YPFDD,27.45,-3.37
