Nombre,Precio,Var %
ALUA,707.0,-2.34
ALUAD,0.54,-3.92
BBAR,7290.0,-1.35
BBARD,5.5,-2.13
BMA,9400.0,-2.08
BMA.D,7.11,-1.79
BYMA,206.25,1.35
BYMAD,0.16,1.29
CEPU,1645.0,-1.79
CEPUD,1.24,-2.74
COME,62.0,4.42
COMED,0.1,0.0
CRES,1485.0,-1.0
CRESD,1.14,-0.43
ECOGD,19.3,-2.27
EDN,1960.0,0.0
EDND,1.49,4.19
GGAL,6810.0,-0.87
GGALD,5.14,-1.53
IRSA,2150.0,-0.46
IRSAD,1.65,0.0
LOMA,2925.0,-2.98
LOMAD,2.21,-4.33
METR,2080.0,-2.34
METRD,1.58,-2.16
PAMP,3990.0,-1.35
PAMPD,3.01,-1.15
SUPV,2875.0,-1.2
SUPVD,2.19,-1.35
TECO2,2795.0,1.82
TECOD,1.99,-5.23
TGN4D,2.6,-2.25
TGNO4,3480.0,-0.71
TGSU2,7740.0,0.38
TGSUD,5.88,0.34
TRAN,2600.0,0.38
TRAND,1.95,0.0
TXAR,626.0,-0.94
TXARD,0.47,-1.86
VALO,360.0,-1.36
VALOD,0.28,1.85
YPFD,44475.0,-1.38
YPFDD,33.55,-1.61
