Nombre,Precio,Var %
ALUA,856.0,2.94
ALUAD,0.56,6.47
BBAR,5140.0,0.98
BBARD,3.36,7.01
BMA,9200.0,3.42
BMA.D,6.11,9.89
BYMA,185.25,1.22
BYMAD,0.12,1.73
CEPU,1461.0,1.59
CEPUD,0.93,4.86
COME,32.9,2.33
COMED,0.02,0.0
CRES,1482.0,-0.2
CRESD,0.93,0.1
ECOGD,1.24,5.08
EDN,1444.0,2.26
EDND,0.89,2.89
GGAL,5440.0,2.54
GGALD,3.48,4.97
IRSAD,1.13,0.0
LOMA,2527.5,1.95
LOMAD,1.69,10.45
METR,1475.0,2.14
METRD,0.95,3.05
PAMP,3890.0,0.64
PAMPD,2.48,2.9
SUPV,2013.0,3.65
SUPVD,1.28,4.06
TECO2,2338.0,0.99
TECOD,1.42,0.0
TGN4D,1.49,-0.99
TGNO4,2478.0,2.6
TGSU2,7060.0,0.71
TGSUD,4.55,3.76
TRAN,1880.0,2.22
TRAND,1.2,3.44
TXAR,624.5,0.32
TXARD,0.4,3.33
VALO,323.0,2.13
VALOD,0.2,2.53
YPFD,41000.0,2.96
YPFDD,26.2,4.25
