Nombre,Precio,Var %
ALUA,973.5,-3.51
ALUAD,0.66,-1.93
BBAR,8450.0,-5.05
BBARD,5.66,-5.66
BMA,13300.0,-2.63
BMA.D,9.05,0.77
BYMA,311.25,2.04
BYMAD,0.21,2.48
CEPU,2406.0,-1.39
CEPUD,1.64,0.92
COME,61.4,3.36
COMED,0.04,5.0
CRES,1843.0,6.0
CRESD,1.26,12.39
ECOGD,2.15,0.0
EDN,2600.0,-1.97
EDND,1.7,-3.68
GGAL,8980.0,-2.23
GGALD,5.99,-1.31
IRSAD,1.47,0.0
LOMA,3282.5,0.69
LOMAD,2.2,0.45
METR,2535.0,3.38
METRD,1.7,2.71
PAMP,5370.0,-0.73
PAMPD,3.58,-0.83
SUPV,3795.0,-3.43
SUPVD,2.55,-4.49
TECO2,3612.5,-4.24
TECOD,2.47,-0.8
TGN4D,3.14,3.8
TGNO4,4690.0,3.13
TGSU2,9030.0,-2.9
TGSUD,6.08,-2.4
TRAN,3155.0,6.13
TRAND,2.1,1.44
TXAR,807.0,2.15
TXARD,0.54,1.88
VALO,448.0,-2.18
VALOD,0.31,1.97
YPFD,54925.0,-2.0
YPFDD,36.81,-2.23
