Nombre,Precio,Var %
ALUA,677.0,2.73
ALUAD,0.57,1.43
BBAR,8010.0,3.08
BBARD,6.72,4.18
BMA,10275.0,1.98
BMA.D,8.56,2.14
BYMA,400.0,2.43
BYMAD,0.33,1.53
CEPU,1275.0,2.0
CEPUD,1.07,1.91
COME,138.5,2.97
COMED,0.12,8.33
CRES,1305.0,1.55
CRESD,1.09,2.34
ECOGD,19.15,-0.26
EDN,1815.0,3.71
EDND,1.55,4.39
GGAL,7090.0,1.57
GGALD,5.93,2.24
IRSA,1685.0,1.2
IRSAD,1.39,-0.71
LOMA,2740.0,2.81
LOMAD,2.28,1.33
METR,1865.0,3.03
METRD,1.57,1.94
PAMP,3445.0,2.68
PAMPD,2.89,2.84
SUPV,3470.0,4.36
SUPVD,2.93,3.16
TECO2,2310.0,1.98
TECOD,1.94,1.04
TGN4D,2.58,2.99
TGNO4,3070.0,2.33
TGSU2,6230.0,1.3
TGSUD,5.18,1.36
TRAN,2155.0,2.13
TRAND,1.81,2.54
TXAR,635.0,2.91
TXARD,0.53,4.5
VALO,274.0,1.66
VALOD,0.23,0.88
YPFD,36025.0,4.95
YPFDD,30.2,5.04
