Nombre,Precio,Var %
ALUA,1007.0,0.59
ALUAD,0.69,-0.14
BBAR,11110.0,5.1
BBARD,7.58,3.83
BMA,15390.0,4.05
BMA.D,10.49,3.86
BYMA,329.5,5.01
BYMAD,0.23,4.65
CEPU,2369.0,-0.16
CEPUD,1.61,-0.61
COME,45.93,2.02
COMED,0.03,0.0
CRES,1770.0,0.85
CRESD,1.22,2.09
ECOGD,2.14,-0.92
EDN,2100.0,1.89
EDND,1.43,0.35
GGAL,8500.0,1.61
GGALD,5.77,0.52
IRSAD,1.71,-1.15
LOMA,3667.5,2.58
LOMAD,2.46,-1.4
METR,1970.0,0.81
METRD,1.34,1.13
PAMP,5240.0,1.64
PAMPD,3.57,0.56
SUPV,3432.5,2.3
SUPVD,2.35,2.17
TECO2,4245.0,-2.97
TECOD,2.91,-4.28
TGN4D,2.67,-3.95
TGNO4,4057.5,0.49
TGSU2,9550.0,0.0
TGSUD,6.54,0.61
TRAN,3857.5,-0.89
TRAND,2.6,-2.98
TXAR,680.5,0.22
TXARD,0.47,1.08
VALO,636.5,0.95
VALOD,0.43,-0.91
YPFD,76300.0,-0.48
YPFDD,51.9,-1.14
