Nombre,Precio,Var %
ALUA,738.0,-2.25
ALUAD,0.62,-4.15
BBAR,7530.0,0.53
BBARD,6.45,2.54
BMA,9900.0,1.02
BMA.D,8.38,-0.71
BYMA,211.25,0.11
BYMAD,0.18,0.0
CEPU,1515.0,1.0
CEPUD,1.27,0.0
COME,150.25,4.88
COMED,0.13,1.6
CRES,1440.0,-0.68
CRESD,1.22,0.0
ECOGD,24.25,0.0
EDN,1945.0,0.77
EDND,1.65,0.6
GGAL,6830.0,0.73
GGALD,5.78,0.69
IRSA,1815.0,0.0
IRSAD,1.53,-1.29
LOMA,2990.0,0.67
LOMAD,2.56,2.6
METR,2200.0,1.61
METRD,1.86,-1.06
PAMP,3680.0,2.64
PAMPD,3.11,1.46
SUPV,3085.0,1.31
SUPVD,2.62,1.55
TECO2,2325.0,0.43
TECOD,1.97,-0.5
TGN4D,2.91,2.1
TGNO4,3430.0,1.03
TGSU2,6800.0,1.64
TGSUD,5.8,2.29
TRAN,2765.0,1.84
TRAND,2.33,2.42
TXAR,654.0,-1.05
TXARD,0.55,-2.12
VALO,360.0,6.5
VALOD,0.3,4.1
YPFD,42550.0,2.65
YPFDD,35.95,2.56
