Nombre,Precio,Var %
ALUA,674.0,1.96
ALUAD,0.61,1.5
BBAR,7860.0,5.36
BBARD,7.08,7.59
BMA,10500.0,4.47
BMA.D,9.34,3.77
BYMA,414.0,5.47
BYMAD,0.37,5.11
CEPU,1285.0,3.62
CEPUD,1.15,3.6
COME,138.75,4.71
COMED,0.13,5.04
CRES,1370.0,4.58
CRESD,1.21,2.97
ECOGD,17.5,0.0
EDN,1885.0,1.61
EDND,1.67,-0.89
GGAL,7210.0,5.4
GGALD,6.41,5.25
IRSA,1600.0,2.56
IRSAD,1.45,2.48
LOMA,2440.0,4.72
LOMAD,2.17,3.34
METR,2040.0,10.27
METRD,1.81,9.69
PAMP,3500.0,4.16
PAMPD,3.14,3.8
SUPV,3600.0,5.41
SUPVD,3.2,6.14
TECO2,2410.0,3.43
TECOD,2.14,1.18
TGN4D,2.78,4.31
TGNO4,3120.0,4.34
TGSU2,6110.0,4.08
TGSUD,5.49,4.57
TRAN,2080.0,6.12
TRAND,1.58,-5.95
TXAR,607.0,2.18
TXARD,0.54,2.07
VALO,275.0,3.57
VALOD,0.25,2.91
YPFD,38350.0,5.86
YPFDD,34.4,5.52
