Nombre,Precio,Var %
ALUA,1003.0,0.19
ALUAD,0.68,1.04
BBAR,9230.0,-0.48
BBARD,6.08,-3.03
BMA,13890.0,0.14
BMA.D,9.31,0.43
BYMA,291.0,-1.85
BYMAD,0.2,-0.5
CEPU,2690.0,-0.37
CEPUD,1.82,-0.54
COME,65.8,-2.08
COMED,0.05,-2.17
CRES,1811.0,1.0
CRESD,1.21,0.41
ECOGD,2.23,-3.26
EDN,2405.0,-0.16
EDND,1.63,-0.91
GGAL,8320.0,0.6
GGALD,5.64,0.71
IRSAD,1.64,1.55
LOMA,3915.0,-0.76
LOMAD,2.64,-1.49
METR,2680.0,1.8
METRD,1.81,1.68
PAMP,5435.0,-0.82
PAMPD,3.64,-1.48
SUPV,3680.0,-0.54
SUPVD,2.49,-0.99
TECO2,3470.0,-0.07
TECOD,2.4,0.84
TGN4D,3.3,-2.22
TGNO4,4820.0,-2.57
TGSU2,9510.0,-0.57
TGSUD,6.28,-3.23
TRAN,4200.0,-3.33
TRAND,2.91,-0.85
TXAR,714.5,-1.24
TXARD,0.48,-1.02
VALO,548.5,0.82
VALOD,0.37,1.08
YPFD,54850.0,-0.09
YPFDD,36.86,-0.64
