Nombre,Precio,Var %
ALUA,734.0,1.66
ALUAD,0.56,0.71
BBAR,7130.0,0.0
BBARD,5.45,-2.15
BMA,9480.0,0.0
BMA.D,7.29,-0.27
BYMA,205.5,2.36
BYMAD,0.16,1.91
CEPU,1630.0,-1.21
CEPUD,1.25,-1.19
COME,137.25,-0.36
COMED,0.11,-0.92
CRES,1540.0,-0.64
CRESD,1.19,-0.83
ECOGD,21.3,0.23
EDN,1915.0,-0.77
EDND,1.47,-1.67
GGAL,6810.0,-0.29
GGALD,5.23,-1.32
IRSA,2095.0,-0.23
IRSAD,1.6,-1.84
LOMA,3100.0,-1.43
LOMAD,2.37,-2.46
METR,2230.0,2.05
METRD,1.7,0.0
PAMP,4125.0,1.35
PAMPD,3.18,0.95
SUPV,2820.0,-1.39
SUPVD,2.17,-2.03
TECO2,2485.0,-1.38
TECOD,1.89,-3.81
TGN4D,2.6,-3.7
TGNO4,3380.0,-2.17
TGSU2,7680.0,-0.9
TGSUD,5.92,-0.83
TRAN,2710.0,0.37
TRAND,2.09,0.48
TXAR,689.0,3.6
TXARD,0.53,3.33
VALO,362.5,0.55
VALOD,0.28,0.35
YPFD,44825.0,-0.38
YPFDD,34.6,-1.0
