Nombre,Precio,Var %
ALUA,845.0,4.06
ALUAD,0.57,1.95
BBAR,6865.0,-0.46
BBARD,4.63,-4.09
BMA,11590.0,0.0
BMA.D,7.9,-1.0
BYMA,225.5,0.66
BYMAD,0.15,-0.64
CEPU,1922.0,-0.2
CEPUD,1.31,0.38
COME,42.25,2.32
COMED,0.03,-3.33
CRES,1740.0,0.4
CRESD,1.24,0.0
ECOGD,1.77,2.31
EDN,1915.0,-0.72
EDND,1.3,-4.05
GGAL,7080.0,-0.14
GGALD,4.81,-2.63
IRSAD,1.6,3.55
LOMA,3030.0,0.49
LOMAD,2.02,-5.84
METR,2055.0,-2.18
METRD,1.43,-4.36
PAMP,4502.5,-0.44
PAMPD,3.07,-3.0
SUPV,2887.5,-0.85
SUPVD,1.97,-1.0
TECO2,3235.0,2.05
TECOD,2.12,1.92
TGN4D,2.35,-1.05
TGNO4,3462.5,0.0
TGSU2,8795.0,-1.84
TGSUD,5.86,-6.08
TRAN,2402.0,-1.63
TRAND,1.64,-2.08
TXAR,598.5,1.52
TXARD,0.41,-0.24
VALO,360.0,-1.09
VALOD,0.25,0.0
YPFD,49100.0,0.82
YPFDD,33.44,-1.24
