Nombre,Precio,Var %
ALUA,680.0,0.14
ALUAD,0.51,-0.77
BBAR,6190.0,-4.91
BBARD,4.71,-5.23
BMA,8690.0,0.0
BMA.D,6.66,-1.33
BYMA,190.5,0.26
BYMAD,0.14,-1.37
CEPU,1460.0,1.74
CEPUD,1.1,0.0
COME,53.0,-0.56
COMED,0.04,0.0
CRES,1400.0,1.08
CRESD,1.06,-0.93
ECOGD,1.89,4.72
EDN,1610.0,0.31
EDND,1.23,0.0
GGAL,6060.0,0.33
GGALD,4.62,-0.53
IRSA,1975.0,0.76
IRSAD,1.48,0.0
LOMA,2700.0,1.31
LOMAD,2.06,0.73
METR,1920.0,2.67
METRD,1.48,1.72
PAMP,3715.0,0.0
PAMPD,2.82,-0.7
SUPV,2440.0,0.0
SUPVD,1.86,-0.79
TECO2,2440.0,1.24
TECOD,1.84,-1.07
TGN4D,2.55,2.4
TGNO4,3360.0,0.29
TGSU2,7340.0,2.94
TGSUD,5.62,4.07
TRAN,2545.0,0.19
TRAND,1.95,-2.25
TXAR,593.0,1.89
TXARD,0.45,0.67
VALO,348.0,0.28
VALOD,0.27,0.0
YPFD,41500.0,0.91
YPFDD,31.6,0.31
