Nombre,Precio,Var %
ALUA,865.0,0.17
ALUAD,0.61,0.82
BBAR,7335.0,3.67
BBARD,5.18,3.39
BMA,11030.0,2.6
BMA.D,7.86,3.42
BYMA,318.75,0.15
BYMAD,0.23,0.89
CEPU,2305.0,1.99
CEPUD,1.64,2.5
COME,44.68,3.35
COMED,0.03,3.22
CRES,1695.0,2.41
CRESD,1.21,2.99
ECOGD,2.15,-1.6
EDN,2040.0,3.29
EDND,1.45,2.47
GGAL,6540.0,1.0
GGALD,4.65,2.42
IRSAD,1.57,-0.63
LOMA,3115.0,0.8
LOMAD,2.22,1.6
METR,2095.0,4.12
METRD,1.47,3.52
PAMP,4895.0,1.08
PAMPD,3.46,1.31
SUPV,2742.5,3.19
SUPVD,1.96,4.82
TECO2,3540.0,3.81
TECOD,2.54,5.83
TGN4D,3.24,4.86
TGNO4,4562.5,3.87
TGSU2,9000.0,1.46
TGSUD,6.38,2.4
TRAN,4200.0,2.62
TRAND,2.98,3.47
TXAR,668.0,2.45
TXARD,0.47,2.17
VALO,515.5,-0.96
VALOD,0.36,-0.27
YPFD,56275.0,4.99
YPFDD,39.75,5.04
