Nombre,Precio,Var %
ALUA,693.0,4.52
ALUAD,0.61,3.04
BBAR,8370.0,-1.18
BBARD,7.29,-2.79
BMA,10650.0,-1.16
BMA.D,9.39,-1.36
BYMA,397.0,1.01
BYMAD,0.35,-2.52
CEPU,1445.0,-1.7
CEPUD,1.28,-1.91
COME,174.75,9.56
COMED,0.15,6.2
CRES,1310.0,-2.96
CRESD,1.14,-2.97
ECOGD,25.0,25.0
EDN,2040.0,-1.92
EDND,1.76,-4.86
GGAL,7180.0,-1.77
GGALD,6.31,-1.86
IRSA,1745.0,-2.51
IRSAD,1.53,-4.08
LOMA,2785.0,-2.45
LOMAD,2.46,-1.2
METR,2185.0,-0.45
METRD,1.95,0.77
PAMP,3795.0,-2.06
PAMPD,3.33,-1.33
SUPV,3555.0,-1.93
SUPVD,3.12,-0.95
TECO2,2510.0,-1.37
TECOD,2.21,-1.78
TGN4D,3.06,2.14
TGNO4,3500.0,1.73
TGSU2,6810.0,-1.01
TGSUD,5.93,-2.14
TRAN,2505.0,2.66
TRAND,2.2,3.53
TXAR,626.0,1.78
TXARD,0.54,0.74
VALO,313.0,0.64
VALOD,0.29,3.21
YPFD,41175.0,-1.37
YPFDD,36.2,-0.95
