Nombre,Precio,Var %
ALUA,839.0,2.44
ALUAD,0.66,6.1
BBAR,8340.0,4.38
BBARD,5.9,-0.84
BMA,11350.0,7.32
BMA.D,9.7,21.24
BYMA,450.0,7.26
BYMAD,0.37,13.05
CEPU,1460.0,1.38
CEPUD,1.21,12.03
COME,167.75,7.53
COMED,0.11,0.0
CRES,1405.0,-0.7
CRESD,1.08,2.36
EDN,2100.0,8.8
EDND,1.5,4.89
GGAL,7550.0,4.57
GGALD,6.31,15.99
IRSA,1760.0,3.22
IRSAD,1.29,0.0
LOMA,2765.0,3.55
LOMAD,2.27,14.35
METR,1965.0,12.6
METRD,1.32,0.0
PAMP,3800.0,1.87
PAMPD,3.16,12.25
SUPV,3815.0,8.84
SUPVD,3.33,25.42
TECO2,2870.0,-4.33
TECOD,2.15,0.0
TGN4D,2.14,0.0
TGNO4,3100.0,7.26
TGSU2,7110.0,6.43
TGSUD,5.5,7.84
TRAN,1780.0,9.2
TRAND,1.2,0.0
TXAR,785.0,2.34
TXARD,0.57,0.35
VALO,289.0,8.44
VALOD,0.2,0.0
YPFD,41800.0,4.04
YPFDD,35.25,16.52
