Nombre,Precio,Var %
ALUA,990.0,-1.09
ALUAD,0.66,-1.63
BBAR,9050.0,-0.33
BBARD,6.01,-1.31
BMA,13910.0,-0.42
BMA.D,9.29,0.1
BYMA,321.0,0.23
BYMAD,0.21,-1.38
CEPU,2470.0,-1.29
CEPUD,1.66,-1.77
COME,55.9,-1.06
COMED,0.04,0.0
CRES,1834.0,0.82
CRESD,1.22,-0.81
ECOGD,2.15,-1.14
EDN,2150.0,0.04
EDND,1.44,-0.34
GGAL,8260.0,-0.95
GGALD,5.51,-1.25
IRSAD,1.61,-0.92
LOMA,3710.0,-0.66
LOMAD,2.49,0.0
METR,2344.0,-0.8
METRD,1.57,-1.57
PAMP,5020.0,0.0
PAMPD,3.36,0.29
SUPV,3480.0,-2.24
SUPVD,2.32,-0.85
TECO2,3450.0,-1.21
TECOD,2.35,1.51
TGN4D,2.92,-1.18
TGNO4,4400.0,-0.78
TGSU2,8930.0,0.79
TGSUD,5.93,-0.33
TRAN,3577.5,2.5
TRAND,2.38,1.7
TXAR,765.0,1.12
TXARD,0.51,0.98
VALO,553.5,-0.09
VALOD,0.37,-0.27
YPFD,51350.0,0.48
YPFDD,34.29,0.08
