Nombre,Precio,Var %
ALUA,715.0,0.56
ALUAD,0.56,0.18
BBAR,6860.0,0.39
BBARD,5.34,0.62
BMA,9200.0,0.1
BMA.D,7.12,-0.83
BYMA,194.75,1.03
BYMAD,0.15,-0.66
CEPU,1580.0,0.95
CEPUD,1.23,1.23
COME,122.25,5.38
COMED,0.1,10.34
CRES,1490.0,1.01
CRESD,1.17,1.74
ECOGD,19.75,1.02
EDN,1765.0,2.91
EDND,1.38,0.72
GGAL,6660.0,0.3
GGALD,5.18,0.0
IRSA,2030.0,2.01
IRSAD,1.54,-0.32
LOMA,3060.0,1.66
LOMAD,2.37,-1.25
METR,2120.0,3.66
METRD,1.65,3.12
PAMP,3875.0,0.91
PAMPD,3.02,0.83
SUPV,2680.0,0.75
SUPVD,2.09,0.72
TECO2,2450.0,0.2
TECOD,1.91,0.79
TGN4D,2.68,10.06
TGNO4,3435.0,4.72
TGSU2,7110.0,-0.55
TGSUD,5.51,-0.89
TRAN,2635.0,3.53
TRAND,2.04,3.03
TXAR,659.0,-0.15
TXARD,0.51,-0.77
VALO,358.5,1.7
VALOD,0.28,1.84
YPFD,43500.0,1.51
YPFDD,33.7,1.04
