Nombre,Precio,Var %
ALUA,624.0,-0.63
ALUAD,0.53,-0.92
BBAR,6670.0,1.06
BBARD,5.7,0.35
BMA,8670.0,0.46
BMA.D,7.43,5.39
BYMA,199.5,0.63
BYMAD,0.17,0.0
CEPU,1445.0,1.04
CEPUD,1.26,2.43
COME,129.25,-0.57
COMED,0.11,-2.65
CRES,1260.0,-1.17
CRESD,1.09,-1.8
ECOGD,22.3,6.19
EDN,1700.0,0.59
EDND,1.45,-0.34
GGAL,6380.0,0.63
GGALD,5.45,0.18
IRSA,1600.0,-0.62
IRSAD,1.38,-0.36
LOMA,2730.0,0.92
LOMAD,2.35,0.86
METR,1950.0,-0.25
METRD,1.68,-0.29
PAMP,3460.0,1.46
PAMPD,2.96,0.85
SUPV,2560.0,0.19
SUPVD,2.2,-0.45
TECO2,2140.0,-0.69
TECOD,1.88,1.89
TGN4D,2.6,-0.76
TGNO4,3020.0,0.33
TGSU2,6480.0,-0.3
TGSUD,5.48,-1.43
TRAN,2420.0,0.2
TRAND,2.11,0.23
TXAR,586.0,-0.17
TXARD,0.5,-0.79
VALO,334.0,0.0
VALOD,0.29,-1.37
YPFD,41675.0,0.48
YPFDD,35.75,0.56
