Nombre,Precio,Var %
ALUA,730.0,-0.94
ALUAD,0.54,0.55
BBAR,5720.0,3.62
BBARD,4.27,4.14
BMA,7970.0,4.18
BMA.D,5.97,5.1
BYMA,190.0,4.68
BYMAD,0.14,5.26
CEPU,1465.0,4.64
CEPUD,1.11,6.76
COME,45.4,3.41
COMED,0.03,6.25
CRES,1405.0,0.71
CRESD,1.06,3.43
ECOGD,1.63,0.93
EDN,1510.0,5.22
EDND,1.12,7.17
GGAL,5420.0,0.0
GGALD,4.03,-0.98
IRSA,2000.0,3.62
IRSAD,1.42,0.0
LOMA,2575.0,0.98
LOMAD,1.92,2.12
METR,1715.0,4.25
METRD,1.28,5.37
PAMP,3715.0,3.48
PAMPD,2.77,4.33
SUPV,2195.0,2.09
SUPVD,1.64,3.79
TECO2,2390.0,4.36
TECOD,1.7,0.0
TGN4D,2.41,5.24
TGNO4,3255.0,4.49
TGSU2,7490.0,3.02
TGSUD,5.58,4.1
TRAN,2475.0,2.06
TRAND,1.77,0.85
TXAR,589.0,0.68
TXARD,0.43,2.84
VALO,328.0,2.34
VALOD,0.24,2.09
YPFD,42100.0,2.18
YPFDD,31.35,2.61
