Nombre,Precio,Var %
ALUA,696.0,1.01
ALUAD,0.47,-1.69
BBAR,4242.5,-3.85
BBARD,2.84,-9.99
BMA,6440.0,-2.2
BMA.D,4.17,-7.33
BYMA,177.5,-3.53
BYMAD,0.12,-7.81
CEPU,1241.0,-0.16
CEPUD,0.83,-3.48
COME,30.2,-3.97
COMED,0.02,-4.54
CRES,1413.0,2.61
CRESD,0.96,1.58
ECOGD,1.19,0.0
EDN,1185.0,-1.98
EDND,0.77,-7.19
GGAL,4255.0,-3.24
GGALD,2.86,-4.99
IRSA,1795.0,-0.82
IRSAD,1.2,-4.76
LOMA,2246.0,-0.22
LOMAD,1.51,-0.33
METR,1229.0,-5.16
METRD,0.83,-7.39
PAMP,3662.5,1.8
PAMPD,2.44,-1.61
SUPV,1520.0,-4.46
SUPVD,1.02,-5.99
TECO2,2192.0,0.13
TECOD,1.52,0.66
TGN4D,1.5,-13.29
TGNO4,2250.0,-5.1
TGSU2,6445.0,0.46
TGSUD,4.17,-4.69
TRAN,1775.0,-4.46
TRAND,1.13,-12.1
TXAR,579.0,-0.68
TXARD,0.38,-4.72
VALO,300.0,-2.35
VALOD,0.21,-2.8
YPFD,37120.0,-1.74
YPFDD,24.83,-4.38
