Nombre,Precio,Var %
ALUA,662.0,2.63
ALUAD,0.46,-1.91
BBAR,4370.0,0.51
BBARD,3.01,-2.9
BMA,6655.0,1.69
BMA.D,4.58,-2.95
BYMA,183.0,3.53
BYMAD,0.13,2.38
CEPU,1280.0,5.27
CEPUD,0.88,-0.48
COME,31.2,-5.88
COMED,0.02,-12.0
CRES,1343.0,1.89
CRESD,0.93,-4.12
ECOGD,1.24,-11.42
EDN,1241.0,-0.16
EDND,0.86,-4.44
GGAL,4360.0,1.8
GGALD,3.03,-2.72
IRSA,1775.0,0.0
IRSAD,1.21,-7.98
LOMA,2246.0,2.46
LOMAD,1.55,-3.42
METR,1340.0,-9.33
METRD,0.93,-15.9
PAMP,3685.0,3.14
PAMPD,2.55,-1.92
SUPV,1612.0,-1.76
SUPVD,1.11,-7.49
TECO2,2180.0,4.55
TECOD,1.48,-5.12
TGN4D,1.69,-6.11
TGNO4,2444.0,-1.64
TGSU2,6505.0,2.84
TGSUD,4.42,-3.7
TRAN,1855.0,-6.73
TRAND,1.29,-10.72
TXAR,568.5,2.52
TXARD,0.39,-2.98
VALO,307.0,2.07
VALOD,0.22,-0.46
YPFD,38480.0,2.34
YPFDD,26.7,-2.55
