Nombre,Precio,Var %
ALUA,995.0,-2.64
ALUAD,0.69,-2.13
BBAR,9950.0,-0.05
BBARD,6.8,-1.16
BMA,14810.0,0.2
BMA.D,10.18,-0.19
BYMA,336.5,0.44
BYMAD,0.23,0.86
CEPU,2436.0,-0.2
CEPUD,1.69,0.59
COME,54.9,-2.48
COMED,0.04,-2.56
CRES,1946.0,-2.5
CRESD,1.35,-2.18
ECOGD,2.31,1.31
EDN,2185.0,-2.62
EDND,1.52,-3.8
GGAL,8005.0,-0.86
GGALD,5.51,-1.6
IRSAD,1.71,-3.12
LOMA,3332.5,-0.29
LOMAD,2.3,-0.43
METR,2271.0,-1.56
METRD,1.57,-1.87
PAMP,5030.0,-0.29
PAMPD,3.48,0.43
SUPV,3490.0,0.0
SUPVD,2.35,-2.69
TECO2,3802.5,-1.87
TECOD,2.64,-1.67
TGN4D,3.06,0.32
TGNO4,4430.0,0.79
TGSU2,9130.0,-0.7
TGSUD,6.27,-2.03
TRAN,3982.5,3.37
TRAND,2.75,2.61
TXAR,702.5,-1.54
TXARD,0.48,-2.23
VALO,612.0,-0.89
VALOD,0.42,-1.63
YPFD,56700.0,-2.19
YPFDD,39.16,-1.7
