Nombre,Precio,Var %
ALUA,807.0,2.28
ALUAD,0.71,3.82
BBAR,8390.0,0.23
BBARD,7.35,0.13
BMA,10875.0,-0.45
BMA.D,9.46,-1.35
BYMA,218.5,3.92
BYMAD,0.19,2.65
CEPU,1615.0,1.89
CEPUD,1.43,2.87
COME,168.0,1.81
COMED,0.15,0.0
CRES,1410.0,1.07
CRESD,1.25,1.21
ECOGD,25.5,-2.67
EDN,2145.0,1.65
EDND,1.86,0.81
GGAL,7360.0,0.4
GGALD,6.46,1.25
IRSA,1800.0,0.84
IRSAD,1.58,1.28
LOMA,3280.0,2.66
LOMAD,2.85,1.78
METR,2320.0,1.53
METRD,2.02,1.5
PAMP,3805.0,0.0
PAMPD,3.32,-0.3
SUPV,3685.0,0.68
SUPVD,3.22,0.31
TECO2,2400.0,-2.24
TECOD,2.16,-0.46
TGN4D,3.1,0.81
TGNO4,3550.0,1.42
TGSU2,7270.0,0.83
TGSUD,6.27,-0.94
TRAN,2575.0,2.18
TRAND,2.25,1.8
TXAR,693.0,2.06
TXARD,0.6,1.17
VALO,347.0,1.46
VALOD,0.3,3.05
YPFD,43050.0,1.17
YPFDD,37.5,1.9
