Nombre,Precio,Var %
ALUA,664.0,0.15
ALUAD,0.58,0.69
BBAR,7800.0,1.43
BBARD,6.78,0.89
BMA,10225.0,1.74
BMA.D,8.92,2.29
BYMA,394.5,-0.5
BYMAD,0.35,2.05
CEPU,1285.0,1.58
CEPUD,1.14,3.18
COME,136.25,-0.36
COMED,0.11,-4.99
CRES,1290.0,2.38
CRESD,1.1,0.92
ECOGD,20.75,0.0
EDN,1760.0,0.28
EDND,1.48,-1.98
GGAL,6840.0,0.58
GGALD,5.99,0.33
IRSA,1705.0,1.79
IRSAD,1.5,3.8
LOMA,2605.0,0.96
LOMAD,2.3,0.65
METR,1840.0,0.0
METRD,1.6,-0.62
PAMP,3400.0,2.56
PAMPD,2.98,3.11
SUPV,3355.0,0.44
SUPVD,2.92,0.34
TECO2,2380.0,2.14
TECOD,1.98,0.0
TGN4D,2.86,2.14
TGNO4,3265.0,3.15
TGSU2,6250.0,2.96
TGSUD,5.51,4.15
TRAN,2105.0,0.71
TRAND,1.83,-2.65
TXAR,629.0,0.8
TXARD,0.55,2.59
VALO,275.5,0.73
VALOD,0.24,0.41
YPFD,35600.0,0.49
YPFDD,31.35,1.78
