Nombre,Precio,Var %
ALUA,719.0,-1.5
ALUAD,0.54,-1.45
BBAR,7280.0,-0.54
BBARD,5.46,0.36
BMA,9370.0,-1.05
BMA.D,7.06,-0.28
BYMA,204.0,-1.56
BYMAD,0.16,-0.64
CEPU,1670.0,-0.29
CEPUD,1.27,-0.78
COME,138.0,1.28
COMED,0.11,1.94
CRES,1490.0,1.7
CRESD,1.13,2.27
ECOGD,20.0,0.25
EDN,1875.0,-1.05
EDND,1.4,-1.06
GGAL,6760.0,-0.29
GGALD,5.11,-3.03
IRSA,2095.0,0.47
IRSAD,1.6,1.26
LOMA,2995.0,-1.31
LOMAD,2.27,-0.65
METR,2155.0,-1.82
METRD,1.63,-1.8
PAMP,3960.0,-0.5
PAMPD,2.99,-0.82
SUPV,2870.0,-1.88
SUPVD,2.18,-1.13
TECO2,2665.0,-0.92
TECOD,2.01,0.49
TGN4D,2.6,0.0
TGNO4,3425.0,-1.01
TGSU2,7600.0,0.66
TGSUD,5.72,0.52
TRAN,2565.0,-0.58
TRAND,2.0,0.0
TXAR,630.0,-0.47
TXARD,0.47,0.0
VALO,375.0,0.67
VALOD,0.28,-0.69
YPFD,45025.0,-1.53
YPFDD,33.95,-1.59
