Nombre,Precio,Var %
ALUA,788.0,3.41
ALUAD,0.69,4.84
BBAR,8320.0,0.97
BBARD,7.35,-2.51
BMA,10925.0,1.15
BMA.D,9.51,0.52
BYMA,414.0,2.6
BYMAD,0.36,2.54
CEPU,1575.0,-1.25
CEPUD,1.38,-0.71
COME,163.5,-0.15
COMED,0.14,-0.69
CRES,1385.0,2.21
CRESD,1.21,2.11
ECOGD,25.7,0.0
EDN,2070.0,-0.71
EDND,1.81,-1.09
GGAL,7260.0,0.83
GGALD,6.35,0.31
IRSA,1790.0,0.56
IRSAD,1.58,-1.56
LOMA,3095.0,0.0
LOMAD,2.72,-0.18
METR,2235.0,-0.66
METRD,1.95,-2.25
PAMP,3815.0,1.32
PAMPD,3.36,1.81
SUPV,3680.0,-0.94
SUPVD,3.2,-2.73
TECO2,2425.0,-0.2
TECOD,2.14,-0.23
TGN4D,3.07,-1.6
TGNO4,3510.0,-1.26
TGSU2,7250.0,1.68
TGSUD,6.39,2.89
TRAN,2495.0,-0.59
TRAND,2.2,-1.34
TXAR,682.0,0.88
TXARD,0.6,1.18
VALO,316.0,0.15
VALOD,0.27,-0.72
YPFD,42300.0,0.71
YPFDD,37.15,1.64
