Nombre,Precio,Var %
ALUA,701.0,1.3
ALUAD,0.51,-1.15
BBAR,5910.0,-4.05
BBARD,4.37,-5.61
BMA,8270.0,-5.7
BMA.D,6.13,-6.98
BYMA,183.25,-4.18
BYMAD,0.14,-5.59
CEPU,1410.0,-3.42
CEPUD,1.05,-3.66
COME,48.3,-7.29
COMED,0.04,-10.0
CRES,1435.0,-2.04
CRESD,1.06,-4.95
ECOGD,1.62,-8.47
EDN,1465.0,-6.98
EDND,1.08,-9.24
GGAL,5820.0,-3.64
GGALD,4.31,-5.48
IRSA,1955.0,-2.49
IRSAD,1.48,-3.26
LOMA,2670.0,-1.29
LOMAD,1.98,-5.95
METR,1735.0,-7.71
METRD,1.32,-7.04
PAMP,3630.0,-3.2
PAMPD,2.68,-5.46
SUPV,2250.0,-6.83
SUPVD,1.67,-8.74
TECO2,2365.0,-3.07
TECOD,1.75,-5.42
TGN4D,2.33,-10.72
TGNO4,3140.0,-9.24
TGSU2,7130.0,-3.9
TGSUD,5.27,-5.38
TRAN,2475.0,-5.71
TRAND,1.84,-10.46
TXAR,593.0,-1.16
TXARD,0.44,-2.44
VALO,326.5,-4.81
VALOD,0.24,-7.93
YPFD,41375.0,-2.64
YPFDD,30.5,-4.83
