Nombre,Precio,Var %
ALUA,985.0,-1.59
ALUAD,0.66,-2.08
BBAR,9140.0,0.66
BBARD,6.14,0.82
BMA,14170.0,1.43
BMA.D,9.46,1.93
BYMA,321.0,0.23
BYMAD,0.21,-1.38
CEPU,2522.5,0.79
CEPUD,1.74,2.66
COME,56.0,-0.88
COMED,0.04,-2.63
CRES,1831.0,0.65
CRESD,1.23,0.0
ECOGD,2.14,-1.6
EDN,2164.0,0.69
EDND,1.46,0.69
GGAL,8340.0,0.0
GGALD,5.58,0.0
IRSAD,1.66,1.84
LOMA,3760.0,0.66
LOMAD,2.52,1.2
METR,2345.0,-0.76
METRD,1.57,-1.25
PAMP,5100.0,1.59
PAMPD,3.4,1.49
SUPV,3540.0,-0.56
SUPVD,2.38,1.92
TECO2,3500.0,0.21
TECOD,2.38,3.03
TGN4D,2.96,0.16
TGNO4,4437.5,0.05
TGSU2,9095.0,2.65
TGSUD,6.14,3.19
TRAN,3640.0,4.29
TRAND,2.35,0.42
TXAR,767.0,1.38
TXARD,0.52,1.17
VALO,553.5,-0.09
VALOD,0.37,0.81
YPFD,51750.0,1.27
YPFDD,34.75,1.43
