Nombre,Precio,Var %
ALUA,1024.0,-5.0
ALUAD,0.71,-5.97
BBAR,7650.0,-1.98
BBARD,5.28,-2.94
BMA,12550.0,-1.95
BMA.D,8.66,-1.92
BYMA,289.0,-0.43
BYMAD,0.2,-0.49
CEPU,2192.0,-0.58
CEPUD,1.53,-0.65
COME,77.2,3.34
COMED,0.05,1.92
CRES,1764.0,0.34
CRESD,1.24,4.2
ECOGD,2.35,1.65
EDN,2389.0,-1.03
EDND,1.68,0.9
GGAL,8075.0,-1.58
GGALD,5.58,-1.76
IRSAD,1.58,3.26
LOMA,3485.0,-0.21
LOMAD,2.42,-0.2
METR,2460.0,-2.95
METRD,1.7,-3.95
PAMP,5280.0,-0.09
PAMPD,3.66,2.23
SUPV,3410.0,-2.15
SUPVD,2.42,2.11
TECO2,3730.0,-0.2
TECOD,2.65,5.57
TGN4D,3.12,-0.79
TGNO4,4472.5,-1.21
TGSU2,8985.0,-0.11
TGSUD,6.17,-0.64
TRAN,3360.0,-1.39
TRAND,2.31,-1.91
TXAR,818.0,-3.87
TXARD,0.57,-4.88
VALO,452.75,0.22
VALOD,0.31,3.66
YPFD,56200.0,0.58
YPFDD,38.75,0.59
