Nombre,Precio,Var %
ALUA,585.0,-5.94
ALUAD,0.5,-6.59
BBAR,6340.0,-5.65
BBARD,5.4,-5.92
BMA,8140.0,-6.0
BMA.D,6.88,-6.64
BYMA,193.0,-3.74
BYMAD,0.16,-6.35
CEPU,1365.0,-5.2
CEPUD,1.16,-4.91
COME,122.5,-5.76
COMED,0.1,-7.14
CRES,1255.0,-3.08
CRESD,1.06,-3.21
ECOGD,21.5,-4.01
EDN,1595.0,-5.89
EDND,1.36,-6.55
GGAL,6000.0,-5.8
GGALD,5.08,-6.78
IRSA,1635.0,0.92
IRSAD,1.39,0.36
LOMA,2610.0,-5.77
LOMAD,2.23,-4.5
METR,1820.0,-6.66
METRD,1.55,-7.46
PAMP,3305.0,-3.64
PAMPD,2.81,-4.26
SUPV,2450.0,-4.29
SUPVD,2.06,-5.93
TECO2,2070.0,-3.72
TECOD,1.76,-6.38
TGN4D,2.42,-6.92
TGNO4,2825.0,-6.14
TGSU2,6090.0,-8.0
TGSUD,5.19,-7.32
TRAN,2270.0,-6.0
TRAND,1.94,-7.39
TXAR,563.0,-4.73
TXARD,0.48,-5.37
VALO,315.5,-5.82
VALOD,0.27,-6.36
YPFD,40000.0,-3.78
YPFDD,33.75,-5.19
