Nombre,Precio,Var %
ALUA,1086.0,-3.38
ALUAD,0.75,-3.1
BBAR,7785.0,1.96
BBARD,5.38,2.28
BMA,12840.0,3.13
BMA.D,8.89,3.97
BYMA,291.0,2.28
BYMAD,0.2,3.55
CEPU,2209.0,0.27
CEPUD,1.53,0.32
COME,75.6,7.53
COMED,0.05,8.16
CRES,1760.0,-0.73
CRESD,1.24,0.81
ECOGD,2.46,4.01
EDN,2429.0,-0.85
EDND,1.7,2.41
GGAL,8205.0,0.73
GGALD,5.69,1.6
IRSAD,1.56,2.3
LOMA,3505.0,3.92
LOMAD,2.43,4.96
METR,2620.0,1.84
METRD,1.83,2.81
PAMP,5225.0,0.77
PAMPD,3.63,1.25
SUPV,3487.5,2.87
SUPVD,2.43,1.67
TECO2,3747.5,3.59
TECOD,2.61,4.19
TGN4D,3.11,-0.79
TGNO4,4470.0,-1.86
TGSU2,8950.0,-1.97
TGSUD,6.25,-1.1
TRAN,3510.0,0.86
TRAND,2.43,3.19
TXAR,855.0,-0.4
TXARD,0.59,-1.5
VALO,451.0,1.46
VALOD,0.31,2.29
YPFD,55800.0,-0.44
YPFDD,38.67,0.18
