Nombre,Precio,Var %
ALUA,688.0,3.77
ALUAD,0.61,2.19
BBAR,8410.0,-0.7
BBARD,7.36,-1.86
BMA,10825.0,0.46
BMA.D,9.5,-0.21
BYMA,401.5,2.16
BYMAD,0.35,-1.4
CEPU,1510.0,2.72
CEPUD,1.32,1.14
COME,178.0,11.59
COMED,0.16,8.27
CRES,1320.0,-2.22
CRESD,1.16,-1.7
ECOGD,25.0,25.0
EDN,2075.0,-0.24
EDND,1.82,-1.62
GGAL,7210.0,-1.36
GGALD,6.35,-1.24
IRSA,1745.0,-2.51
IRSAD,1.55,-2.83
LOMA,2795.0,-2.1
LOMAD,2.46,-1.0
METR,2240.0,2.05
METRD,1.97,2.07
PAMP,3880.0,0.12
PAMPD,3.42,1.18
SUPV,3575.0,-1.37
SUPVD,3.15,0.15
TECO2,2515.0,-1.17
TECOD,2.21,-1.78
TGN4D,3.11,3.81
TGNO4,3530.0,2.61
TGSU2,6890.0,0.14
TGSUD,6.0,-0.99
TRAN,2575.0,5.53
TRAND,2.25,6.13
TXAR,619.0,0.65
TXARD,0.55,1.66
VALO,320.0,2.89
VALOD,0.28,-0.71
YPFD,41700.0,-0.11
YPFDD,36.65,0.27
