Nombre,Precio,Var %
ALUA,995.0,-0.99
ALUAD,0.67,-1.17
BBAR,9345.0,0.05
BBARD,6.34,0.63
BMA,13850.0,0.94
BMA.D,9.16,-1.82
BYMA,294.0,0.51
BYMAD,0.2,0.5
CEPU,2670.0,-1.92
CEPUD,1.83,-1.61
COME,66.7,-0.14
COMED,0.05,-2.17
CRES,1792.0,0.05
CRESD,1.22,0.41
ECOGD,2.3,-1.49
EDN,2395.0,-0.33
EDND,1.61,-1.22
GGAL,8285.0,0.3
GGALD,5.6,0.0
IRSAD,1.61,0.31
LOMA,3895.0,-1.01
LOMAD,2.63,-1.49
METR,2637.5,1.24
METRD,1.78,0.85
PAMP,5430.0,-0.09
PAMPD,3.67,-0.27
SUPV,3725.0,0.13
SUPVD,2.51,0.19
TECO2,3505.0,-0.07
TECOD,2.38,0.0
TGN4D,3.4,2.4
TGNO4,4980.0,0.4
TGSU2,9450.0,-1.09
TGSUD,6.35,-1.85
TRAN,4327.5,3.71
TRAND,2.91,3.37
TXAR,718.0,-0.55
TXARD,0.48,-1.02
VALO,544.0,0.83
VALOD,0.37,0.82
YPFD,54800.0,-0.54
YPFDD,37.09,-0.53
