Nombre,Precio,Var %
ALUA,912.0,-2.09
ALUAD,0.62,-1.89
BBAR,7480.0,-2.79
BBARD,5.11,-1.91
BMA,12600.0,-0.15
BMA.D,8.68,0.69
BYMA,284.25,4.69
BYMAD,0.19,4.37
CEPU,2098.0,-1.91
CEPUD,1.43,-2.39
COME,53.0,-4.84
COMED,0.04,-9.75
CRES,1746.0,-3.32
CRESD,1.19,-5.19
ECOGD,2.09,2.2
EDN,2260.0,-4.48
EDND,1.55,-3.73
GGAL,7830.0,-0.76
GGALD,5.31,-1.48
IRSAD,1.49,-2.93
LOMA,3030.0,-4.34
LOMAD,2.07,-4.61
METR,2278.0,-2.31
METRD,1.54,-2.83
PAMP,4772.5,-2.89
PAMPD,3.24,-2.7
SUPV,3327.5,-3.27
SUPVD,2.28,-2.35
TECO2,3135.0,-3.31
TECOD,2.15,-2.27
TGN4D,2.77,-1.07
TGNO4,3975.0,-3.69
TGSU2,9015.0,-4.09
TGSUD,6.13,-5.69
TRAN,2627.5,-2.5
TRAND,1.8,-1.1
TXAR,694.5,-1.13
TXARD,0.47,-3.08
VALO,402.25,-0.3
VALOD,0.27,-2.15
YPFD,51125.0,-1.63
YPFDD,34.84,-1.74
