Nombre,Precio,Var %
ALUA,996.0,0.3
ALUAD,0.65,-0.3
BBAR,10700.0,-1.65
BBARD,6.95,-2.11
BMA,14500.0,-2.81
BMA.D,9.44,-3.08
BYMA,310.25,-1.74
BYMAD,0.2,-1.44
CEPU,2333.0,-0.04
CEPUD,1.53,-0.65
COME,44.19,0.31
COMED,0.03,-3.33
CRES,1694.0,-3.25
CRESD,1.11,-3.89
ECOGD,2.0,-4.76
EDN,1934.0,-3.34
EDND,1.27,-3.42
GGAL,8150.0,-2.04
GGALD,5.32,-3.27
IRSAD,1.6,-3.33
LOMA,3550.0,-3.72
LOMAD,2.33,-3.31
METR,1998.0,-2.05
METRD,1.3,-3.34
PAMP,5155.0,0.09
PAMPD,3.37,-0.44
SUPV,3080.0,-2.83
SUPVD,2.02,-3.11
TECO2,4120.0,0.54
TECOD,2.69,-0.37
TGN4D,2.62,-0.38
TGNO4,4010.0,0.94
TGSU2,9220.0,-1.54
TGSUD,6.06,-1.3
TRAN,3732.5,0.4
TRAND,2.44,0.41
TXAR,680.0,-0.22
TXARD,0.44,-0.67
VALO,654.5,-0.07
VALOD,0.43,-1.15
YPFD,73000.0,0.48
YPFDD,47.84,-0.02
