Nombre,Precio,Var %
ALUA,961.0,-1.98
ALUAD,0.68,-1.16
BBAR,7830.0,0.12
BBARD,5.5,-0.54
BMA,11970.0,0.58
BMA.D,8.49,0.47
BYMA,324.5,0.15
BYMAD,0.23,0.84
CEPU,2248.0,-1.14
CEPUD,1.6,-1.53
COME,48.21,-0.84
COMED,0.03,-2.85
CRES,1696.0,-1.28
CRESD,1.21,-1.22
ECOGD,2.19,-3.09
EDN,1999.0,0.7
EDND,1.43,1.06
GGAL,7160.0,-0.13
GGALD,5.1,0.79
IRSAD,1.66,-0.3
LOMA,3410.0,-1.79
LOMAD,2.43,-2.8
METR,2020.0,-0.78
METRD,1.42,-2.74
PAMP,4855.0,-0.91
PAMPD,3.46,-0.85
SUPV,2795.0,-0.26
SUPVD,1.99,0.0
TECO2,3435.0,0.0
TECOD,2.42,0.0
TGN4D,2.96,-2.31
TGNO4,4175.0,-1.82
TGSU2,9040.0,-2.84
TGSUD,6.42,-2.13
TRAN,3880.0,-3.24
TRAND,2.76,-3.15
TXAR,734.5,1.8
TXARD,0.52,0.19
VALO,735.0,0.27
VALOD,0.52,0.96
YPFD,61750.0,-0.28
YPFDD,43.79,-0.06
