Nombre,Precio,Var %
ALUA,777.0,-2.5
ALUAD,0.66,-2.94
BBAR,7610.0,-3.18
BBARD,6.47,-1.67
BMA,9860.0,-2.61
BMA.D,8.36,-2.45
BYMA,215.25,-2.04
BYMAD,0.18,0.0
CEPU,1510.0,-3.51
CEPUD,1.3,-3.71
COME,149.0,-3.87
COMED,0.13,-2.34
CRES,1450.0,1.04
CRESD,1.21,0.0
ECOGD,24.8,0.0
EDN,1980.0,-0.25
EDND,1.69,0.29
GGAL,6790.0,-2.44
GGALD,5.76,-1.36
IRSA,1815.0,0.0
IRSAD,1.53,0.32
LOMA,2985.0,-1.97
LOMAD,2.54,-0.58
METR,2260.0,-1.52
METRD,1.9,-3.31
PAMP,3630.0,-1.89
PAMPD,3.08,-0.8
SUPV,3080.0,-1.75
SUPVD,2.63,0.38
TECO2,2390.0,1.48
TECOD,2.01,1.26
TGN4D,2.9,-1.69
TGNO4,3405.0,-2.85
TGSU2,6740.0,-0.14
TGSUD,5.72,0.17
TRAN,2730.0,1.11
TRAND,2.31,2.43
TXAR,680.0,-2.99
TXARD,0.58,-2.03
VALO,355.0,-1.79
VALOD,0.3,-0.65
YPFD,41900.0,-1.87
YPFDD,35.5,-1.25
