Nombre,Precio,Var %
ALUA,970.0,-3.86
ALUAD,0.65,-2.68
BBAR,8550.0,-3.93
BBARD,5.66,-5.66
BMA,13500.0,-1.17
BMA.D,8.83,-1.67
BYMA,321.0,5.24
BYMAD,0.22,6.96
CEPU,2439.0,-0.04
CEPUD,1.64,0.61
COME,60.1,1.17
COMED,0.04,2.5
CRES,1842.0,5.94
CRESD,1.28,13.73
ECOGD,2.23,3.72
EDN,2640.0,-0.47
EDND,1.75,-0.84
GGAL,9120.0,-0.7
GGALD,6.11,0.65
IRSAD,1.45,-1.36
LOMA,3280.0,0.61
LOMAD,2.21,0.91
METR,2478.0,1.06
METRD,1.66,0.3
PAMP,5385.0,-0.46
PAMPD,3.62,0.27
SUPV,3892.5,-0.95
SUPVD,2.56,-4.11
TECO2,3660.0,-2.98
TECOD,2.5,0.4
TGN4D,3.04,0.66
TGNO4,4530.0,-0.38
TGSU2,9050.0,-2.68
TGSUD,6.02,-3.37
TRAN,3020.0,1.59
TRAND,2.02,-2.41
TXAR,805.0,1.89
TXARD,0.54,1.69
VALO,447.5,-2.29
VALOD,0.31,1.97
YPFD,55800.0,-0.44
YPFDD,37.44,-0.55
