Nombre,Precio,Var %
ALUA,990.0,-1.49
ALUAD,0.67,-1.32
BBAR,9490.0,1.6
BBARD,6.44,2.22
BMA,13700.0,-0.14
BMA.D,9.21,-1.28
BYMA,293.0,0.17
BYMAD,0.2,0.5
CEPU,2700.0,-0.82
CEPUD,1.83,-1.34
COME,66.5,-0.44
COMED,0.05,-2.17
CRES,1837.0,2.56
CRESD,1.21,-0.81
ECOGD,2.3,-1.49
EDN,2425.0,0.91
EDND,1.61,-1.22
GGAL,8305.0,0.54
GGALD,5.62,0.35
IRSAD,1.59,-0.62
LOMA,3995.0,1.52
LOMAD,2.75,2.8
METR,2620.0,0.57
METRD,1.76,1.73
PAMP,5435.0,0.0
PAMPD,3.65,-0.81
SUPV,3732.5,0.33
SUPVD,2.53,0.79
TECO2,3510.0,0.07
TECOD,2.42,1.68
TGN4D,3.39,1.95
TGNO4,5000.0,0.8
TGSU2,9675.0,1.25
TGSUD,6.46,-0.15
TRAN,4245.0,1.73
TRAND,2.88,2.13
TXAR,720.0,-0.27
TXARD,0.49,-0.4
VALO,544.0,0.83
VALOD,0.36,2.05
YPFD,55500.0,0.72
YPFDD,37.35,0.16
