Nombre,Precio,Var %
ALUA,799.0,0.69
ALUAD,0.52,1.17
BBAR,5300.0,1.04
BBARD,3.41,-1.3
BMA,8985.0,-0.6
BMA.D,5.76,-2.04
BYMA,189.25,2.85
BYMAD,0.12,2.54
CEPU,1504.0,0.8
CEPUD,0.97,-1.02
COME,33.27,2.14
COMED,0.02,4.76
CRES,1477.0,0.88
CRESD,0.95,-0.52
ECOGD,1.3,0.0
EDN,1510.0,3.42
EDND,0.99,3.68
GGAL,5580.0,2.95
GGALD,3.6,1.41
IRSAD,1.18,-2.07
LOMA,2535.0,0.29
LOMAD,1.62,1.25
METR,1534.0,1.52
METRD,0.98,2.5
PAMP,3942.5,1.28
PAMPD,2.54,-0.39
SUPV,2171.0,1.97
SUPVD,1.4,0.72
TECO2,2472.0,4.7
TECOD,1.52,-0.65
TGN4D,1.63,2.2
TGNO4,2565.0,4.31
TGSU2,7045.0,0.0
TGSUD,4.53,-1.52
TRAN,1905.0,4.72
TRAND,1.15,-2.54
TXAR,595.0,-0.99
TXARD,0.38,-1.53
VALO,319.0,-0.23
VALOD,0.21,2.91
YPFD,42300.0,1.34
YPFDD,27.35,1.37
