Nombre,Precio,Var %
ALUA,1003.0,2.87
ALUAD,0.67,2.75
BBAR,9540.0,1.43
BBARD,6.35,0.79
BMA,14630.0,1.52
BMA.D,9.77,0.82
BYMA,320.75,1.34
BYMAD,0.21,-0.93
CEPU,2530.0,-0.68
CEPUD,1.7,-0.29
COME,57.3,0.88
COMED,0.04,2.63
CRES,1911.0,1.11
CRESD,1.28,1.99
ECOGD,2.13,2.4
EDN,2203.0,0.45
EDND,1.48,1.02
GGAL,8595.0,1.04
GGALD,5.74,0.8
IRSAD,1.66,-0.89
LOMA,3845.0,0.91
LOMAD,2.58,2.17
METR,2392.0,0.5
METRD,1.6,0.31
PAMP,5085.0,0.0
PAMPD,3.4,0.14
SUPV,3675.0,1.16
SUPVD,2.46,1.65
TECO2,3475.0,-0.99
TECOD,2.34,-0.42
TGN4D,3.06,1.66
TGNO4,4587.5,1.94
TGSU2,9205.0,-0.54
TGSUD,6.14,-0.96
TRAN,3760.0,2.31
TRAND,2.52,2.02
TXAR,800.5,1.0
TXARD,0.54,2.27
VALO,554.0,0.72
VALOD,0.37,0.81
YPFD,51875.0,-0.09
YPFDD,34.76,-0.05
