Nombre,Precio,Var %
ALUA,979.0,-0.05
ALUAD,0.65,0.78
BBAR,9990.0,-2.63
BBARD,6.61,-2.79
BMA,14500.0,-1.36
BMA.D,9.61,-1.63
BYMA,296.0,-0.33
BYMAD,0.2,-1.5
CEPU,2392.0,-0.49
CEPUD,1.59,0.63
COME,44.0,-2.0
COMED,0.03,0.0
CRES,1766.0,-2.21
CRESD,1.17,-2.09
ECOGD,1.99,-2.21
EDN,2125.0,0.56
EDND,1.41,0.0
GGAL,7870.0,-1.8
GGALD,5.21,-1.88
IRSAD,1.58,-0.62
LOMA,3650.0,-0.94
LOMAD,2.41,-0.41
METR,2100.0,-0.75
METRD,1.37,-1.79
PAMP,5540.0,0.09
PAMPD,3.67,0.41
SUPV,2982.5,-4.33
SUPVD,1.98,-4.58
TECO2,4412.5,2.25
TECOD,2.9,1.04
TGN4D,2.66,2.3
TGNO4,4017.5,1.58
TGSU2,10070.0,2.65
TGSUD,6.66,2.77
TRAN,3500.0,-0.7
TRAND,2.3,-2.12
TXAR,660.0,1.85
TXARD,0.43,0.46
VALO,623.0,0.08
VALOD,0.41,-0.48
YPFD,82950.0,1.99
YPFDD,54.5,0.73
