Nombre,Precio,Var %
ALUA,702.0,-0.7
ALUAD,0.54,-1.45
BBAR,6990.0,-0.42
BBARD,5.42,-0.36
BMA,9140.0,-0.86
BMA.D,7.08,0.99
BYMA,195.25,0.38
BYMAD,0.15,-0.66
CEPU,1505.0,-0.98
CEPUD,1.17,0.86
COME,59.3,-1.33
COMED,0.05,-6.12
CRES,1420.0,-0.69
CRESD,1.12,0.9
ECOGD,18.0,0.0
EDN,1825.0,0.27
EDND,1.41,-3.09
GGAL,6340.0,-0.62
GGALD,4.9,0.0
IRSA,2015.0,0.24
IRSAD,1.55,0.0
LOMA,2720.0,-0.72
LOMAD,2.12,-0.47
METR,2005.0,0.5
METRD,1.55,-0.32
PAMP,3905.0,0.12
PAMPD,3.0,0.33
SUPV,2610.0,-0.94
SUPVD,2.02,0.24
TECO2,2575.0,-1.34
TECOD,2.02,1.0
TGN4D,2.7,-0.55
TGNO4,3510.0,-0.28
TGSU2,7400.0,0.13
TGSUD,5.69,0.0
TRAN,2630.0,-0.18
TRAND,2.01,0.0
TXAR,605.0,0.0
TXARD,0.47,1.08
VALO,353.0,1.29
VALOD,0.27,0.0
YPFD,43800.0,-0.39
YPFDD,33.55,-0.59
