Nombre,Precio,Var %
ALUA,909.0,-3.8
ALUAD,0.65,-2.98
BBAR,7685.0,0.06
BBARD,5.49,3.0
BMA,12530.0,2.7
BMA.D,8.85,1.84
BYMA,295.75,0.08
BYMAD,0.21,0.0
CEPU,2312.0,1.8
CEPUD,1.65,2.16
COME,43.75,0.36
COMED,0.03,3.22
CRES,1679.0,1.75
CRESD,1.21,2.11
ECOGD,2.22,1.6
EDN,2017.0,1.86
EDND,1.45,-0.68
GGAL,6505.0,1.08
GGALD,4.64,1.64
IRSAD,1.51,-0.98
LOMA,3240.0,0.62
LOMAD,2.3,0.65
METR,2073.0,0.04
METRD,1.47,0.34
PAMP,4635.0,0.0
PAMPD,3.32,0.45
SUPV,2980.0,0.33
SUPVD,2.15,0.94
TECO2,3215.0,-0.23
TECOD,2.3,1.1
TGN4D,2.97,-0.16
TGNO4,4200.0,-0.11
TGSU2,8600.0,2.38
TGSUD,6.14,3.71
TRAN,3882.5,2.5
TRAND,2.74,1.66
TXAR,675.0,0.29
TXARD,0.48,0.2
VALO,531.0,-0.65
VALOD,0.38,0.0
YPFD,54800.0,1.38
YPFDD,39.0,1.48
