Nombre,Precio,Var %
ALUA,653.5,2.18
ALUAD,0.47,1.95
BBAR,5015.0,4.91
BBARD,3.62,6.01
BMA,7235.0,6.39
BMA.D,5.36,11.55
BYMA,192.0,9.4
BYMAD,0.14,10.31
CEPU,1310.0,2.26
CEPUD,0.94,1.84
COME,37.9,3.26
COMED,0.03,7.69
CRES,1360.0,2.33
CRESD,0.96,3.22
ECOGD,1.37,5.38
EDN,1364.0,2.17
EDND,1.0,-0.49
GGAL,4890.0,9.27
GGALD,3.54,10.62
IRSA,1800.0,1.4
IRSAD,1.28,-0.77
LOMA,2295.0,2.36
LOMAD,1.73,7.81
METR,1656.0,10.32
METRD,1.2,16.5
PAMP,3770.0,2.44
PAMPD,2.75,4.57
SUPV,1860.0,6.77
SUPVD,1.37,7.9
TECO2,2156.0,2.56
TECOD,1.54,0.0
TGN4D,2.17,18.57
TGNO4,2815.0,6.83
TGSU2,6640.0,3.99
TGSUD,4.89,5.39
TRAN,1989.0,4.02
TRAND,1.42,3.27
TXAR,573.5,2.68
TXARD,0.39,-2.01
VALO,306.25,3.72
VALOD,0.22,1.56
YPFD,40100.0,2.71
YPFDD,28.95,3.06
