Nombre,Precio,Var %
ALUA,984.0,-2.28
ALUAD,0.66,-3.07
BBAR,9350.0,0.42
BBARD,6.21,0.16
BMA,13930.0,0.36
BMA.D,9.37,0.21
BYMA,292.5,0.34
BYMAD,0.2,0.5
CEPU,2675.0,-1.38
CEPUD,1.8,-1.36
COME,63.2,-2.61
COMED,0.04,-2.27
CRES,1875.0,3.59
CRESD,1.27,4.95
ECOGD,2.18,-2.02
EDN,2378.0,-1.73
EDND,1.62,-0.3
GGAL,8415.0,0.41
GGALD,5.68,1.24
IRSAD,1.65,0.0
LOMA,3920.0,-1.5
LOMAD,2.64,-0.75
METR,2670.0,-1.2
METRD,1.81,-0.27
PAMP,5390.0,0.27
PAMPD,3.64,-0.81
SUPV,3697.5,0.33
SUPVD,2.49,1.01
TECO2,3472.5,-0.14
TECOD,2.35,-2.29
TGN4D,3.2,-1.23
TGNO4,4770.0,-2.0
TGSU2,9500.0,0.21
TGSUD,6.37,-2.15
TRAN,3902.5,-6.63
TRAND,2.61,-8.42
TXAR,686.0,-1.71
TXARD,0.46,-2.12
VALO,553.5,0.54
VALOD,0.38,0.8
YPFD,55700.0,2.01
YPFDD,37.62,2.14
