Nombre,Precio,Var %
ALUA,990.0,1.43
ALUAD,0.68,0.44
BBAR,8980.0,2.89
BBARD,6.07,2.11
BMA,12950.0,1.01
BMA.D,8.86,1.6
BYMA,283.0,-1.13
BYMAD,0.19,-2.51
CEPU,2269.0,1.93
CEPUD,1.55,1.63
COME,44.89,0.85
COMED,0.03,3.33
CRES,1720.0,3.86
CRESD,1.18,2.16
ECOGD,2.15,0.7
EDN,2003.0,1.36
EDND,1.36,1.49
GGAL,7440.0,3.26
GGALD,5.08,3.56
IRSAD,1.6,4.57
LOMA,3375.0,0.82
LOMAD,2.32,1.09
METR,1966.0,3.52
METRD,1.34,2.68
PAMP,5050.0,2.22
PAMPD,3.45,1.17
SUPV,2897.5,1.84
SUPVD,1.97,2.07
TECO2,4115.0,3.13
TECOD,2.78,1.09
TGN4D,2.76,3.37
TGNO4,4025.0,3.47
TGSU2,9100.0,1.84
TGSUD,6.22,1.46
TRAN,3922.5,0.12
TRAND,2.69,0.18
TXAR,686.0,0.29
TXARD,0.47,1.94
VALO,625.5,-1.1
VALOD,0.43,-0.46
YPFD,83025.0,2.4
YPFDD,56.9,2.89
