Nombre,Precio,Var %
ALUA,916.5,-1.55
ALUAD,0.6,-0.65
BBAR,8365.0,-0.77
BBARD,5.5,-1.07
BMA,12570.0,-0.39
BMA.D,8.17,-1.44
BYMA,270.0,-2.26
BYMAD,0.18,0.0
CEPU,2086.0,-0.61
CEPUD,1.38,0.0
COME,40.75,-0.31
COMED,0.03,0.0
CRES,1672.0,-1.29
CRESD,1.11,0.0
ECOGD,1.85,-1.59
EDN,1884.0,4.31
EDND,1.24,4.21
GGAL,7010.0,-0.14
GGALD,4.59,0.0
IRSAD,1.54,0.65
LOMA,2982.5,-2.61
LOMAD,1.96,-3.2
METR,2358.0,3.92
METRD,1.55,4.37
PAMP,4995.0,-1.08
PAMPD,3.28,-1.2
SUPV,2602.5,-1.13
SUPVD,1.71,-1.15
TECO2,4275.0,0.11
TECOD,2.81,0.17
TGN4D,2.28,-6.36
TGNO4,3467.5,-1.35
TGSU2,8845.0,-0.84
TGSUD,5.79,-1.19
TRAN,3500.0,-0.14
TRAND,2.29,-1.5
TXAR,738.0,-1.6
TXARD,0.48,-2.23
VALO,583.0,0.17
VALOD,0.38,0.0
YPFD,7700.0,-0.9
YPFDD,5.07,-0.58
