Nombre,Precio,Var %
ALUA,790.0,-0.12
ALUAD,0.58,-3.97
BBAR,7330.0,-0.4
BBARD,5.38,-3.41
BMA,9750.0,-5.33
BMA.D,7.15,-4.66
BYMA,465.5,0.97
BYMAD,0.35,10.19
CEPU,1380.0,0.72
CEPUD,1.02,8.97
COME,152.0,2.01
COMED,0.11,-0.93
CRES,1330.0,-0.37
CRESD,0.98,0.0
EDN,1740.0,0.28
EDND,1.27,9.05
GGAL,6770.0,-3.0
GGALD,4.96,-5.7
IRSA,1660.0,-2.06
IRSAD,1.23,12.32
LOMA,2480.0,-1.39
LOMAD,1.83,1.1
METR,1580.0,-1.86
METRD,1.13,-5.83
PAMP,3600.0,-0.55
PAMPD,2.66,-5.16
SUPV,3195.0,-5.47
SUPVD,2.36,-2.68
TECO2,2725.0,-4.21
TECOD,2.02,7.16
TGN4D,1.92,-2.53
TGNO4,2740.0,0.36
TGSU2,6450.0,-7.98
TGSUD,4.76,-0.41
TRAN,1580.0,-0.62
TRAND,1.17,5.9
TXAR,746.0,4.04
TXARD,0.55,19.69
VALO,269.5,-1.64
VALOD,0.2,-2.89
YPFD,38200.0,-2.42
YPFDD,28.25,-4.56
