Nombre,Precio,Var %
ALUA,1089.0,2.34
ALUAD,0.76,1.06
BBAR,7640.0,-0.06
BBARD,5.32,0.37
BMA,11720.0,0.34
BMA.D,8.15,0.36
BYMA,290.25,-1.02
BYMAD,0.2,-0.48
CEPU,2199.0,-0.22
CEPUD,1.53,-1.92
COME,78.2,-1.13
COMED,0.06,1.85
CRES,1766.0,-0.5
CRESD,1.23,-1.6
ECOGD,2.4,-0.41
EDN,2408.0,1.38
EDND,1.66,-2.35
GGAL,7475.0,-1.12
GGALD,5.17,-2.08
IRSAD,1.58,-1.25
LOMA,3490.0,0.07
LOMAD,2.42,-0.81
METR,2489.0,-0.24
METRD,1.73,-1.14
PAMP,5345.0,0.37
PAMPD,3.71,-0.13
SUPV,3202.5,-2.13
SUPVD,2.22,-2.41
TECO2,3712.5,-1.06
TECOD,2.65,0.57
TGN4D,3.18,0.31
TGNO4,4585.0,0.05
TGSU2,9285.0,1.97
TGSUD,6.42,0.31
TRAN,3622.5,0.13
TRAND,2.5,0.6
TXAR,824.5,-0.78
TXARD,0.57,0.35
VALO,452.0,-0.27
VALOD,0.32,0.0
YPFD,57200.0,-0.99
YPFDD,39.65,-1.31
