Nombre,Precio,Var %
ALUA,974.0,-0.1
ALUAD,0.66,-0.75
BBAR,8840.0,0.45
BBARD,5.96,-0.33
BMA,13690.0,0.51
BMA.D,9.28,0.1
BYMA,321.0,1.58
BYMAD,0.22,1.38
CEPU,2355.0,0.04
CEPUD,1.61,0.31
COME,51.2,2.4
COMED,0.04,2.94
CRES,1881.0,0.21
CRESD,1.31,2.34
ECOGD,2.18,2.34
EDN,2006.0,-0.09
EDND,1.36,-0.36
GGAL,7695.0,-1.97
GGALD,5.23,-2.24
IRSAD,1.72,1.17
LOMA,3545.0,0.42
LOMAD,2.42,0.83
METR,2330.0,1.21
METRD,1.59,3.59
PAMP,4845.0,1.09
PAMPD,3.29,0.15
SUPV,3212.5,-1.15
SUPVD,2.18,-3.53
TECO2,3292.5,-0.6
TECOD,2.22,-0.22
TGN4D,2.97,1.53
TGNO4,4390.0,1.79
TGSU2,8635.0,-0.63
TGSUD,5.89,-0.16
TRAN,3440.0,1.54
TRAND,2.34,1.52
TXAR,786.0,0.12
TXARD,0.54,-0.37
VALO,605.0,1.17
VALOD,0.42,3.7
YPFD,51500.0,-0.62
YPFDD,34.94,-0.45
