Nombre,Precio,Var %
ALUA,718.0,1.69
ALUAD,0.6,2.55
BBAR,6810.0,1.18
BBARD,5.65,1.8
BMA,8710.0,1.75
BMA.D,7.23,0.69
BYMA,197.5,-0.37
BYMAD,0.16,-3.52
CEPU,1445.0,1.4
CEPUD,1.18,-1.66
COME,125.25,0.8
COMED,0.11,0.96
CRES,1330.0,2.7
CRESD,1.1,-0.45
ECOGD,22.3,0.0
EDN,1680.0,0.9
EDND,1.4,1.44
GGAL,6280.0,1.12
GGALD,5.24,0.76
IRSA,1700.0,0.89
IRSAD,1.41,-0.35
LOMA,2755.0,1.28
LOMAD,2.31,2.44
METR,1970.0,0.25
METRD,1.64,-0.9
PAMP,3405.0,0.44
PAMPD,2.84,0.0
SUPV,2695.0,2.08
SUPVD,2.26,2.49
TECO2,2175.0,2.35
TECOD,1.79,0.28
TGN4D,2.46,2.28
TGNO4,2970.0,1.88
TGSU2,6340.0,0.95
TGSUD,5.3,1.92
TRAN,2135.0,1.42
TRAND,1.78,4.39
TXAR,638.0,1.26
TXARD,0.53,0.18
VALO,316.5,0.15
VALOD,0.26,-0.37
YPFD,39850.0,-0.62
YPFDD,33.25,-0.44
