Nombre,Precio,Var %
ALUA,990.5,1.89
ALUAD,0.67,2.46
BBAR,9260.0,-1.06
BBARD,6.22,-1.58
BMA,13880.0,0.5
BMA.D,9.3,-0.21
BYMA,285.25,0.26
BYMAD,0.19,0.0
CEPU,2665.0,0.09
CEPUD,1.79,-0.55
COME,59.8,-3.39
COMED,0.04,-4.65
CRES,1948.0,3.72
CRESD,1.31,4.8
ECOGD,2.14,-0.69
EDN,2360.0,-0.46
EDND,1.57,-1.57
GGAL,8325.0,-0.53
GGALD,5.59,-1.75
IRSAD,1.72,2.68
LOMA,3975.0,0.76
LOMAD,2.67,-1.29
METR,2527.5,-3.43
METRD,1.7,-6.33
PAMP,5355.0,-0.37
PAMPD,3.59,-0.96
SUPV,3662.5,-0.2
SUPVD,2.44,0.82
TECO2,3555.0,1.57
TECOD,2.38,0.63
TGN4D,3.04,-3.79
TGNO4,4602.5,-1.81
TGSU2,9460.0,0.63
TGSUD,6.32,-0.47
TRAN,3585.0,-5.09
TRAND,2.41,-4.55
TXAR,684.5,-0.58
TXARD,0.46,-1.28
VALO,545.0,-1.26
VALOD,0.36,-2.67
YPFD,55625.0,-0.4
YPFDD,37.3,-0.79
