Nombre,Precio,Var %
ALUA,700.0,2.04
ALUAD,0.49,-5.82
BBAR,4645.0,-17.64
BBARD,3.23,-19.55
BMA,6710.0,-17.56
BMA.D,4.67,-20.17
BYMA,169.5,-8.13
BYMAD,0.12,-11.11
CEPU,1235.0,-11.46
CEPUD,0.86,-17.89
COME,34.89,-10.07
COMED,0.03,-13.79
CRES,1285.0,-3.74
CRESD,0.89,-7.28
ECOGD,1.54,2.66
EDN,1289.0,-14.91
EDND,0.9,-18.17
GGAL,4655.0,-16.27
GGALD,3.24,-19.7
IRSA,1881.0,-5.23
IRSAD,1.31,-9.02
LOMA,2389.0,-4.05
LOMAD,1.66,-8.28
METR,1363.0,-10.32
METRD,0.96,-12.81
PAMP,3290.0,-12.5
PAMPD,2.29,-15.52
SUPV,1834.0,-17.2
SUPVD,1.28,-21.77
TECO2,2127.0,-9.48
TECOD,1.51,-10.91
TGN4D,1.91,-11.16
TGNO4,2755.0,-7.55
TGSU2,6190.0,-14.85
TGSUD,4.16,-20.15
TRAN,1748.0,-8.95
TRAND,1.21,-12.0
TXAR,513.0,0.58
TXARD,0.36,-3.53
VALO,297.0,-4.65
VALOD,0.21,-7.07
YPFD,38540.0,-10.11
YPFDD,26.79,-13.16
