Nombre,Precio,Var %
ALUA,750.0,-1.57
ALUAD,0.65,-1.66
BBAR,8200.0,-0.48
BBARD,7.22,-4.24
BMA,10750.0,-0.46
BMA.D,9.52,0.63
BYMA,403.0,-0.12
BYMAD,0.35,0.0
CEPU,1570.0,-1.56
CEPUD,1.4,0.71
COME,162.25,-0.91
COMED,0.14,0.0
CRES,1350.0,-0.36
CRESD,1.19,0.42
ECOGD,25.7,0.0
EDN,2055.0,-1.43
EDND,1.77,-3.55
GGAL,7160.0,-0.55
GGALD,6.27,-0.94
IRSA,1785.0,0.28
IRSAD,1.58,-1.25
LOMA,3050.0,-1.45
LOMAD,2.71,-0.36
METR,2255.0,0.22
METRD,1.95,-2.5
PAMP,3770.0,0.13
PAMPD,3.3,-0.15
SUPV,3640.0,-2.01
SUPVD,3.2,-2.88
TECO2,2385.0,-1.85
TECOD,2.12,-0.93
TGN4D,3.13,0.32
TGNO4,3505.0,-1.4
TGSU2,7170.0,0.56
TGSUD,6.15,-0.96
TRAN,2460.0,-1.99
TRAND,2.23,0.0
TXAR,675.0,-0.14
TXARD,0.6,0.67
VALO,316.5,0.31
VALOD,0.28,0.72
YPFD,41625.0,-0.89
YPFDD,36.5,-0.13
