Nombre,Precio,Var %
ALUA,1060.0,0.37
ALUAD,0.72,-0.27
BBAR,9430.0,0.85
BBARD,6.46,0.62
BMA,14910.0,1.77
BMA.D,10.19,1.09
BYMA,320.0,-1.23
BYMAD,0.22,0.45
CEPU,2484.0,-0.36
CEPUD,1.71,-2.0
COME,58.2,-0.34
COMED,0.04,2.56
CRES,1930.0,0.2
CRESD,1.31,-0.38
ECOGD,2.27,-0.21
EDN,2325.0,-0.51
EDND,1.6,-0.62
GGAL,8140.0,0.49
GGALD,5.57,0.0
IRSAD,1.74,2.35
LOMA,3597.5,1.26
LOMAD,2.46,0.61
METR,2368.0,-0.12
METRD,1.63,0.3
PAMP,5060.0,0.49
PAMPD,3.46,0.0
SUPV,3432.5,0.73
SUPVD,2.34,-0.42
TECO2,3765.0,-0.59
TECOD,2.61,1.16
TGN4D,2.94,-0.17
TGNO4,4280.0,0.23
TGSU2,9320.0,0.7
TGSUD,6.35,0.31
TRAN,3435.0,2.3
TRAND,2.34,1.52
TXAR,782.0,-0.88
TXARD,0.54,-0.74
VALO,609.0,0.41
VALOD,0.42,-0.23
YPFD,54400.0,1.06
YPFDD,37.12,0.62
